0.2778026165159079,0.2778026165159079,0.2778026165159079,0.2778026165159079,0.2778026165159079,0.2778026165159079,0.2778026165159079,0.2778026165159079,0.2778026165159079,0.2778026165159079
0.26702610709110036,0.2741705467676733,0.26230596904893394,0.2666734905393007,0.2652020678261176,0.2705226551979439,0.26868123998863663,0.26397139202825154,0.2683694019235541,0.26723505333630326
0.26720963002589576,0.27410170977477355,0.2622968469492321,0.26671805448769115,0.2652702235234578,0.2703716303861273,0.26860630801149105,0.26392032761134077,0.26828810254603935,0.26727743711619156
0.2675443511779813,0.2740800829930613,0.2623791515497893,0.26649791239750825,0.265195500596024,0.2706426783587466,0.2686703290857574,0.2639694466049469,0.2679420876440393,0.267369454483765
0.2674860119790321,0.27406885757769467,0.2621295996520406,0.2665043729292441,0.2651371882281117,0.27047365237495,0.2687070104468358,0.263827977406021,0.26813942468346996,0.26742459841850347
0.26734851256113895,0.27390669519400374,0.2624414103964791,0.26662015340876505,0.2651290716087058,0.2704523767630693,0.2687101657130668,0.2639372327198413,0.2682405098212951,0.2675266844434008
0.2671164234822276,0.2739675874008312,0.26230207668772215,0.2666128204216157,0.2650233584904569,0.27076895706399634,0.2685908874479337,0.2639952815162699,0.2681906582622726,0.26757570243027146
0.26698409841419485,0.27383845608523916,0.2620980789227601,0.26672696548700475,0.26488943384136715,0.271036512378625,0.2686600891718909,0.26419483061568577,0.26804559876684414,0.26760044817873324
0.26722659757886236,0.2738671860976237,0.261947380890241,0.2665814204918078,0.26476577656513023,0.2710925601463333,0.2683319317908833,0.264266452790782,0.2679609807788246,0.26740280878972583
0.2673448169712399,0.27380692760312786,0.2621009536594581,0.26658060313768145,0.2647844809219082,0.27114784878496495,0.26838552065565546,0.2642795437156873,0.26777709747513795,0.2674850951414759
0.26740026901183295,0.2738791239157019,0.26198994262761016,0.2666351624807112,0.2648342376610779,0.2712113687397339,0.2683311671123953,0.2641943389612588,0.2678410289230055,0.2676441015720883
0.2670980890785802,0.2738764272617711,0.26171323100479654,0.26653863540862427,0.2646913222659952,0.2715519233094004,0.268525760635079,0.2639183858289318,0.26815215357957456,0.2676552528992296
0.2669870054362194,0.27356234120878614,0.26162891676318806,0.26673838711554265,0.2649642130214403,0.2716288816600714,0.2685549118933971,0.26402315987447283,0.2682425417606114,0.267528848860959
0.2669754948919681,0.27353229519769356,0.2614711873613855,0.26646529240632033,0.26499520403630805,0.27152511957151226,0.2684593454573393,0.2642231628933915,0.2681756351396657,0.267701380364921
0.26711546614820597,0.273559613274778,0.26123712268700927,0.2665948393247585,0.26513254266650504,0.2714978518188375,0.2683649572045426,0.26427817165528045,0.2681169483492871,0.2677505481652495
0.26726882030448934,0.27371209058903345,0.26112516309015815,0.26680917268330323,0.2652000588347183,0.27139152741431366,0.2683328476338326,0.26442086144768345,0.2680713446871588,0.2678184806011518
0.26728885960459725,0.2736915755039262,0.26117274437559307,0.26672360895201336,0.2653802337391357,0.2714271480741983,0.2684731411264408,0.2643230153837533,0.2680713635619896,0.2678088133309811
0.26714186699237324,0.27374986193988116,0.2611232868878295,0.26663118207958675,0.265227361534893,0.2715785410869428,0.2682870719137035,0.2641271368224582,0.26820461203068796,0.2680726652230001
0.26727263213291624,0.2737066173461757,0.2612475300042544,0.2664823515780974,0.2652488907695472,0.2716256842286035,0.26827879618432826,0.2639133853083055,0.26809782779550506,0.26781714170842147
0.267061337582457,0.2734864098865637,0.26122725827329335,0.2662120652642836,0.26526173921334517,0.2715957973150613,0.268276320932137,0.2638598937492378,0.26813614420284076,0.2677791328081769
0.2671145444700744,0.2735227733353546,0.2613366405034594,0.2664042273052754,0.26530967417044404,0.27150004888774687,0.26831931756311717,0.26400187435348416,0.26806479151697504,0.2676054620797743
0.26711580521945505,0.27338034371694464,0.26147861658082405,0.2662815945382681,0.26521184382687957,0.2714527639961557,0.2680721110420954,0.26383595103072177,0.2681265287410156,0.2674095502242173
0.2671707441080014,0.2732057957161925,0.26151785252739446,0.2662956681840691,0.2649267061670007,0.2715143552188257,0.26789416338134914,0.2638171068954728,0.26810590599440004,0.2673338489763371
0.26699468558102124,0.2732204589733442,0.2616529718565069,0.26619034861538776,0.2650220699027423,0.2713447237103326,0.2680077550485721,0.2636896852070992,0.2681402388369377,0.2673665643296897
0.2668889731863045,0.27308605370126227,0.2618256253911405,0.26617134736886144,0.26513919986401685,0.2710242581179206,0.2679721776402521,0.263703883714472,0.2682310117397121,0.2674505313591578
0.2669110173115047,0.2731765155556477,0.26165031306568937,0.2659798782788503,0.26498394541545817,0.27111258757101003,0.2682013006722277,0.26365945489751136,0.26813220992445996,0.2672981219397725
0.2669389073380265,0.27301441531112675,0.26171763215021454,0.26585385066816364,0.26491589598572113,0.2711820679136419,0.2683181589543649,0.2636992392237712,0.26813170847376727,0.26719795809268326
0.26681415095061733,0.27301009978810376,0.2617637493301604,0.2658645193594634,0.2648635888095142,0.2711706668843992,0.26823909029741866,0.2638971842020324,0.2681295576933583,0.2670587827354698
0.26691883870849076,0.2730112447570623,0.2616236679594125,0.2658742983240426,0.2648731795493516,0.2714510619008463,0.2681152847863889,0.2637118264054858,0.26806680467699723,0.26700806689722195
0.26683319758355195,0.27340687004465464,0.26159559654812753,0.2658394200083925,0.2649573801701204,0.2713917008195256,0.26805834559082464,0.2637722744786507,0.26808536714510456,0.26715417298273897
0.2665791562551107,0.2733143447252842,0.26152077316348243,0.2657358798014326,0.2649841734685392,0.2713824780817768,0.2680901554868826,0.26352116738200937,0.2683133513112448,0.2671539936003495
0.2663708846429211,0.273170406514631,0.26150089816373456,0.26570013703910333,0.26507175651898,0.27152374089257447,0.2678874345539852,0.26336200844548885,0.268401309558695,0.2672376344479929
0.26624885824423095,0.27312044173376965,0.2615547272885368,0.2656929636215034,0.2650906073583012,0.2713364771026842,0.2679446497372305,0.26334223623964953,0.26846992756231214,0.26701551868272183
0.26622189044448175,0.27334257288304165,0.2615298502535701,0.2657889773954563,0.2651283640113187,0.2715787427625734,0.2679146668858471,0.2636051701419252,0.2683589045374447,0.26727750825142677
0.266319865274705,0.2733723004040922,0.2614043294868333,0.2658029883537365,0.2649802759016832,0.27157258400304135,0.26788804950478134,0.26353680875316,0.2681819584993501,0.26715646327272563
0.26637134455656,0.2734827154024248,0.2612173054282832,0.26564678490225707,0.265207288233073,0.2715419892312918,0.26792489728154384,0.26348480889819775,0.2683978493995376,0.2672912570570182
0.2661830016368134,0.27341464483987965,0.2610738504562862,0.26568673136925514,0.2651696235975705,0.2715950359124626,0.2679493400742735,0.2633760869768798,0.2682244168671301,0.26719440457835736
0.26625798636371495,0.2736005001079611,0.26071305630925096,0.26551928669178554,0.2653023757051741,0.27148566736638163,0.2676463031494831,0.2633554702284314,0.26818724394986754,0.2670934797039192
0.26617981419352404,0.2736622886196566,0.2608140279246479,0.2655123797714781,0.26529319410666824,0.2714944974122926,0.26763174287864444,0.26327148320414756,0.2680823770667738,0.26713971149806276
0.2661791048824308,0.2735541385730155,0.2609128004224255,0.26534112120847975,0.2653302736298229,0.2714862603164298,0.2676086734428426,0.26328650937783765,0.2678873469233702,0.2670090337143072
0.2661356602972619,0.27372410888785303,0.2608740711050333,0.26537652519121513,0.2653167709383214,0.27145993451270045,0.2675571438274251,0.26320835576788415,0.2677378804105243,0.26724551699005267
0.26609024814850313,0.2736621976883909,0.2608577108003264,0.26550883681862925,0.26516725023493076,0.27143185882985793,0.26758757161145263,0.2630720803478831,0.2680745772846104,0.2671474194121546
0.2660132296699492,0.273611941446202,0.26092406369567706,0.2657888844360532,0.2650736413385532,0.271610911313325,0.26792811758621793,0.2629686158169179,0.26812330576974014,0.26701370356268445
0.26588142016400995,0.27361805771896425,0.26085925725579306,0.26582039993665535,0.265025384703824,0.2715275477500423,0.26794974360975693,0.2631232841829487,0.2680396756905283,0.2669707671691539
0.2658245215499863,0.2735457186017669,0.26099030670744766,0.2658358626227464,0.26502114482244704,0.27157726913185076,0.26788379742161367,0.2630611026751171,0.26784322358687435,0.26715091929379564
0.2657260043304443,0.2734808855873403,0.26102325981789376,0.2659651549552838,0.2647889576149092,0.27137418505449673,0.26777273216817604,0.2628752509644338,0.26771835354638074,0.2672485350128753
0.26561533847171065,0.2735949231500096,0.2609653936316962,0.26588197219386656,0.26468213845821253,0.2715812754036945,0.26758861568046616,0.26281437814292913,0.26770448768514593,0.2672001976550388
0.2656037928114575,0.27353124992032646,0.26090061176903523,0.26598420093354047,0.2647114567084154,0.2715957145017595,0.26761212578593324,0.26279667900484693,0.26766699804389826,0.2670773135194276
0.2654178502920619,0.27379751721386464,0.26076906168638453,0.2663123765911349,0.2647318548587397,0.271441107553631,0.2676209032008555,0.26270371104134654,0.2674668994228831,0.2670824523574012
0.2654925070579043,0.2736883609911863,0.2606807784850867,0.26632624040873937,0.26486970347201,0.2714642077668409,0.2674876189219305,0.26259279991860324,0.26744752168152874,0.26719719656374025
0.26527939770357056,0.27355663716426354,0.26062103482214477,0.2662547113971162,0.2647952128852467,0.2713924161184935,0.26732093382604166,0.2625287766811647,0.2674136884335197,0.26720772856175107
0.26516398531283025,0.273634706690957,0.2606192861511572,0.26630461752304374,0.2648418227720915,0.271547007140318,0.26722676323077516,0.2625249399771935,0.2675241895522085,0.26724638520543637
0.26525729942232734,0.27369454344805083,0.260606651506442,0.26643698052877335,0.26471258495075783,0.2716268698735157,0.26728935066857823,0.26232874422748864,0.2675310797052307,0.2673450373780861
0.26517555543054006,0.2736264312283964,0.26054296520759396,0.266274834742646,0.2647424563773646,0.27157673290014395,0.26707342980250465,0.26229945859819104,0.26760477353478657,0.26747858866074953
0.2651107119549068,0.2737078221586636,0.2604664134258986,0.26635233905675654,0.2648427623555349,0.27161542891319823,0.2670728896592876,0.26227724238976774,0.26753956384774963,0.26746289212404295
0.2652066961989959,0.27364666261806053,0.26015643387436976,0.26644771866678074,0.2649553657022595,0.2714820976227386,0.26712052810643455,0.2621812609812996,0.2675557569380853,0.26752008224868906
0.2650448556350581,0.2737394792834775,0.26007696714430356,0.26643859347980575,0.26499015445249874,0.27119732475193403,0.2670109088485153,0.2620413243586572,0.2674144746273634,0.2674499278688231
0.2650411511162016,0.2738081266058922,0.26018218597257275,0.26631374744849956,0.2651893832938478,0.27106517528074053,0.2669216877280204,0.26196788546497135,0.26738910915642894,0.26750465468027823
0.2649133453168487,0.27378092334060933,0.26015352321034446,0.26630409970303076,0.2651147470989929,0.271162695382406,0.267023350204277,0.2620007361641216,0.2676042961881826,0.26759962047181923
0.26477262847244876,0.2738777482679351,0.26016151098064144,0.26640667967820675,0.2651864531251104,0.2711809040264455,0.26708510006513375,0.26211983484006435,0.2675523835782451,0.26759230285164887
0.2647674116891119,0.2740923188234532,0.26009097386306723,0.26645852693952166,0.26527972457240967,0.2711291353322779,0.2672033780390762,0.2620800298735205,0.26746496609051307,0.2677165270706672
0.2646534671603501,0.27419224390160796,0.26007456600288914,0.2665728626284473,0.26529841396147513,0.27095999628271866,0.26727047873363385,0.2621189400532435,0.2673717723627564,0.2678475785386419
0.2646509789412776,0.27403749366455965,0.26014169262478215,0.2665909378545706,0.2653361237915101,0.2708787915614405,0.26736391197930653,0.26214245507777667,0.2674058276490366,0.26785684249439634
0.26472924758154515,0.2740150193962441,0.26004357681325485,0.26657992614244475,0.26554741058870895,0.2708460828414939,0.2673774975792244,0.26216364712522544,0.2675424005370884,0.26787530855815
0.2647397234356148,0.2740960731451199,0.26004055734348247,0.2665497957661274,0.26548895878793805,0.2707882913665068,0.2673827169692563,0.2623211637044018,0.2674642364709591,0.26788980301654186
0.2645428798213598,0.2739968764449049,0.2600578482802631,0.2665872074222698,0.2654411072844455,0.27078616287260004,0.2674985118635061,0.26227401270155176,0.26725600191415605,0.26791717799524484
0.2643911098362145,0.2738897485318031,0.26019914924841653,0.2665647075929,0.265356441275036,0.27084896772225103,0.26758668480220604,0.26225345345958156,0.26726694808333545,0.2678917692566982
0.264367478081591,0.2738222956833722,0.2601597132215462,0.2666299968340512,0.26540168704259237,0.27075249319272987,0.26754305034666803,0.26248283290193886,0.26730668435107796,0.26776676465474575
0.26444712763156025,0.27389041582798895,0.2602282495030741,0.26677368248624467,0.26526241704343134,0.27089174575578207,0.2675359526999197,0.2624936279380046,0.2673378884195745,0.2677418477219491
0.2643943038493723,0.27393840969008093,0.2603702649191806,0.2666949180347566,0.26525554825537007,0.27076630868138907,0.2677931305063963,0.2624101908233826,0.26738019060944157,0.26761896303088056
0.26451573320697863,0.2736702323679232,0.260366905979069,0.2666563548171135,0.2651992087144935,0.27066277556941054,0.26776294663089284,0.2624614574258229,0.2672486133487497,0.2675831917797662
0.26456020813418374,0.273925368669205,0.2601961152647303,0.2665942609283099,0.26525844603286086,0.27059969143492263,0.2677399080435743,0.26241614387468803,0.26722979494865967,0.26764646876662024
0.2644864263569742,0.273952926835441,0.26015269304468913,0.2666475292472391,0.265363169844515,0.2704496882193114,0.26774722617070196,0.26242202901013706,0.2672773206164738,0.26768034243727734
0.2646968963880698,0.27395983883625374,0.26020845997610853,0.2665746375988266,0.26541033309662215,0.2704377177685452,0.26755510076919814,0.26228639796858383,0.2671017787848916,0.2676530745592512
0.264874877797064,0.27383201357263864,0.2602147043869614,0.26657418517852033,0.2653805691772638,0.2704145963775279,0.26755167636068894,0.2622128626483609,0.2670825603472199,0.26775117622518296
0.2648852686121355,0.2738043434676504,0.2602297078321661,0.2666038168336069,0.2653902498398083,0.27023853248500007,0.2677011951585224,0.2622720202151951,0.2669834734615434,0.2678626058252635
0.26503172332900077,0.27370579522579647,0.2603426240697611,0.266625226848269,0.2652366852958382,0.2703630635831495,0.26767854971107535,0.2622539833581273,0.2669785926568,0.2678329790713793
0.2651853882776338,0.27359308765389484,0.2602276311214176,0.2666226077668452,0.26531886506559427,0.2703019943907658,0.2676674887724507,0.26220637792587614,0.2669942110615418,0.26777774582735403
0.26520816807162245,0.2735596709501672,0.2601617203448646,0.2667941144350192,0.265325711358293,0.2701781380239797,0.26767058723688886,0.2622671584694559,0.2670326577239822,0.2677173454427742
0.26517333559437556,0.27349104517240025,0.2600146360764685,0.2666836864002383,0.26542900816719656,0.2702057076675798,0.2676315872119327,0.26234155138620985,0.26700823805066987,0.2676226780548727
0.2654116326073611,0.27362685862167857,0.26010601833182156,0.2667129786270191,0.2653235344120492,0.2700295674014318,0.2676880538984002,0.26226219765355097,0.26683544027053313,0.26766163044232333
0.2653934869553809,0.27370537613737195,0.25984853522960755,0.2665958812618559,0.2653326941638519,0.27006651141147087,0.267739734052116,0.2624175437298587,0.266907012255589,0.26763282998506294
0.2652512136648679,0.2736665453859585,0.2597127410462634,0.266558500576921,0.2650508716727319,0.2700008662616769,0.2676419188341962,0.2624188953695724,0.26691848054532485,0.2674064110030024
0.26530355866326805,0.2735675440383171,0.2596387568872216,0.26667790140037606,0.2649641764284218,0.26994972495762964,0.2675322695311036,0.26224148517251195,0.26695524939464305,0.26743280683244924
0.265249003440466,0.27363656841542466,0.25973047671582883,0.2666069471013007,0.2649835243517974,0.2697636366290843,0.2674971416745999,0.2621666063659208,0.2670755774353804,0.2674026410655672
0.2653086623885995,0.2736564341041306,0.259742103855419,0.2665941241238507,0.2650600076534156,0.2695949122700125,0.26767144120955744,0.2624078188177208,0.267045374942569,0.2674670426966611
0.26538545079306586,0.2736713543675592,0.25978231455306094,0.2666864791865737,0.26498510736603853,0.2694477502632685,0.26779343174052544,0.2624284457940214,0.26708520756281406,0.2675982749080831
0.2655267063362038,0.2735419932617477,0.25980943511477894,0.26675583171906997,0.2649020175656715,0.26927937796380363,0.26786257729949264,0.262531714696803,0.26707515247198466,0.2676350837270021
0.2654566962191176,0.2737608175587453,0.259765882169904,0.2668196266711805,0.2649347189813377,0.269300238885071,0.26776444082121237,0.262470189794957,0.266883446635766,0.2675627646037256
0.2654535404671581,0.2738821550087743,0.25980383030687987,0.26683429302837053,0.26482397698574334,0.26925510629376986,0.26782569729339,0.262309366846284,0.2666595293001671,0.2676111177675598
0.2654170145181956,0.2740272535978865,0.2599601075592378,0.266700246673885,0.26468268054651434,0.2692995930917834,0.2678540983446874,0.2622166587658091,0.2667147959258235,0.26756820617800314
0.2654226734729529,0.2739695041567272,0.2599664642849369,0.2666998202504789,0.2646868022641713,0.2693384318043168,0.26783536816176545,0.26231604773540135,0.2666391665525269,0.26743248532083147
0.26545000520319545,0.2739229435337312,0.25990149339983604,0.2666936227528333,0.26469931476131353,0.26930043267360554,0.2678869402430807,0.26236450200393313,0.2666724335243475,0.2675722676538635
0.2654776476101348,0.27393002069641575,0.2597936142590293,0.26664899808510056,0.26470951897159045,0.2692973489434429,0.2678007419672139,0.262277573606036,0.2667099009891259,0.26751251961272793
0.26549144418627857,0.2739906167169006,0.2597041374592491,0.26654393410607624,0.26472318232375847,0.2692792884649713,0.26792980898284735,0.2622235197826235,0.26663858330151174,0.26751277659982764
0.2653719882915168,0.2739665445271552,0.2596159169865806,0.2665030705527719,0.2646529411399298,0.26927418350424787,0.26797029702076225,0.2622889587546199,0.2666743263299653,0.26760002577481873
0.2653037534733612,0.2738119474009917,0.25967792569349735,0.2665080065510629,0.26469826919495837,0.2690889084619247,0.26808081079646345,0.26237028879728885,0.2666386488881268,0.2678143037241595
0.2652398108769133,0.2737645463661136,0.25963124158764217,0.26659145049617666,0.26488257187186487,0.2691461505946833,0.26812949975079015,0.2623067363692319,0.266670615145134,0.2677911648226683
0.2652039001803057,0.27392241826310476,0.2596608566811023,0.2665492750281799,0.26492399093674956,0.2690962632786424,0.26811347602994745,0.262266706076538,0.2666715310250346,0.26777141274541894
0.26526512925562085,0.273989199087208,0.2596673734611574,0.26644586145418614,0.2651198502104742,0.2690004209880644,0.26824801207266696,0.2622109334675192,0.2666128199373483,0.26773194159801716
0.2653046228829828,0.27381965609529785,0.25976255690548167,0.26643114507920995,0.26501216112716247,0.2690521249928862,0.2682273347295118,0.2622744893162416,0.26650556785300505,0.2678345017373938
0.26536642447937425,0.2738614803700146,0.2597207140230073,0.26632277666471016,0.2649496383726205,0.26907251105915847,0.26816522361325007,0.2622852904643939,0.2665849667169488,0.2678917588666237
0.2654941374079061,0.27383838358873813,0.2595315836417738,0.2663251505984114,0.2648983913870818,0.26901999870144844,0.26820413845692265,0.2623749236378544,0.26647754078289176,0.267762828975939
0.26540611184930585,0.27365219181477757,0.2594434694305819,0.26625786870715273,0.2648370641640496,0.26891176257852945,0.26820939767679547,0.2623491863099813,0.2664845685690817,0.2676258781456215
0.26533200322691225,0.27359911401875053,0.25949321190583974,0.2663302448394127,0.26495851496398015,0.2688647778040682,0.26823609730604075,0.26227534483840986,0.266511879173764,0.2676686367474385
0.2654217849561446,0.27380344420771835,0.259411681873411,0.26622387441743567,0.2649151665036238,0.26876440284803005,0.26831602261762394,0.2622407973916461,0.26639940047781147,0.2676722429292025
0.26559081835475673,0.27367748825535815,0.25943652217460184,0.26612014525928396,0.26491405223855563,0.26874852879106825,0.26831347359590363,0.2620925321093506,0.2663975819871135,0.2675164884622753
0.2655210217796671,0.27372443043236766,0.25935581014820525,0.26603393335345893,0.26512923223149026,0.2687253687947331,0.2683801064402659,0.26223806835941127,0.2663167416595507,0.26742173096924843
0.2655116024072972,0.27371778510038053,0.2592932526577074,0.266077422303534,0.2650591113282868,0.26866160459461713,0.26833800671017316,0.2621270285848584,0.266423191983573,0.2673104621468508
0.2653634112503403,0.2737551856855628,0.2592831592734174,0.26608126344851685,0.265022898360486,0.26845455243103467,0.2681469521037276,0.2620842050739196,0.26644096289696617,0.267407902738956
0.2653625064132012,0.27370356539813817,0.2594124983606623,0.2660091192619148,0.2649416797554444,0.26836349911038904,0.26814259625783254,0.2620712316174288,0.26633801748296937,0.26748669581743967
0.26522708821255175,0.27361639356043604,0.2593443958609422,0.26602027792620236,0.2649823250722012,0.2685004718115111,0.2682343080350738,0.2620387332989751,0.26638935352609555,0.2673728547207862
0.26532379855692,0.2735231663697138,0.2592509304968983,0.2659411119028954,0.26501560972294996,0.2687303127894791,0.268033391821233,0.2620024737356568,0.2663301149446271,0.2673230503038233
0.2653028146836434,0.273408081739377,0.25926959834738517,0.2658091851992208,0.2649809007847615,0.26862281778419217,0.26798426392935026,0.2620409413088551,0.2662417385884414,0.2672380089705221
0.26538086866602306,0.27333816158123037,0.25913216191121163,0.26581660955141195,0.26493499090633854,0.2686590147538644,0.2678444641676708,0.26201274130180774,0.26616423294238256,0.26711577182983426
0.26540333611136296,0.2733930614079036,0.2592358298925443,0.26585209662353104,0.26489481884059013,0.26875642130959226,0.26771603245415143,0.2619340854721412,0.26605118446407255,0.2671155185959585
0.2653612254871636,0.2734765621047964,0.25932130836251654,0.26582174736283287,0.26486561959832894,0.268795915295098,0.26769131122875606,0.26203317452841746,0.2660734431865599,0.2671314693941615
0.26539000979013194,0.27349101010587645,0.2591538730163796,0.2658434597781707,0.26478346068298525,0.2690503043204676,0.2676822726237356,0.26214341162767707,0.2659410723540077,0.26704235507644997
0.26533961378275944,0.27347850012111524,0.25929269419708634,0.2658544407135376,0.26481801490836576,0.2691344167653339,0.2676260678282822,0.2621447891655484,0.26592077900486594,0.26699178002395146
0.2653982216424012,0.27346602800888353,0.25921799651085464,0.2657908351481951,0.26460695721795935,0.2690355576469453,0.2675731175630524,0.2623024243083498,0.26578627331206406,0.26698023352406197
0.2652901623041444,0.27346820866778004,0.2591163197726546,0.2658378641273871,0.2647559827069039,0.269030000712703,0.2675236162664958,0.26235356222482126,0.2658590790975925,0.26689889547488954
0.26538651326526813,0.2735747938000098,0.2591146890663308,0.2656878993543352,0.2647503031507252,0.2690530929416519,0.2675182524475592,0.2623251899863678,0.2657270376801775,0.2669376898726365
0.2653019112160117,0.2734881019699003,0.2590887996571751,0.2656003408151146,0.26470856548211724,0.26904892206307823,0.2676691016264473,0.26238570067371053,0.26575772789340024,0.2670071207750216
0.265216605220022,0.2733848428005694,0.25903675091854655,0.26552107842540784,0.2647505555458022,0.2689707095912119,0.2676370666010948,0.26240314125357794,0.265710885489448,0.26695109004274165
0.2652676784173192,0.2733377170178728,0.25909462044101494,0.265415753169102,0.2648604815075225,0.2689058845324769,0.2675386467730079,0.2624928999023825,0.2658094040537859,0.26671343914509293
0.26524616616283914,0.2732115260662762,0.2589860740645801,0.2653728626625341,0.2649757413912019,0.2688265688545898,0.267570469845425,0.26243688559601713,0.26577832220984743,0.26669822009922123
0.2652624351835195,0.2731699651488792,0.2590967956051884,0.26540642650551594,0.26489179622244546,0.26880998502855363,0.26747572812165615,0.2624390964723646,0.26572539544510904,0.2666833072295659
